
===== KỊCH BẢN 2: Multi-user NOMA, quét SNR_Eve (Eve chủ động gây nhiễu) =====
==== THÔNG SỐ HỆ THỐNG KỊCH BẢN 2 ====
Công suất truyền P_A: 1 W
Nhiễu nền N_0: 1.00e-15 W
Hệ số suy hao alpha: 3
Băng thông: 10.0 MHz
Số anten: 16
Khoảng cách: Bob1 = 50m, Bob2 = 100m, Eve = 70m
Phân bổ công suất: alpha1 = 0.300, alpha2 = 0.700 (tổng = 1.000)
Tỷ lệ lỗi SIC: epsilon = 0.01
Công suất nhiễu pilot: 0.2
============================

SNR_Bob = 0 dB, SNR_Eve = 0 dB | C_B1 = 24.16 Mbps | C_B2 = 12.84 Mbps | C_E = 23.16 Mbps | BER_B1 = 4.9640e-01 | BER_B2 = 4.9650e-01 | BER_E = 4.9850e-01 | R_s1 = 0.97 | R_s2 = 0.00 | SOP1 = 0.53 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 9.75e-08 | eta_s2 = 1.37e-11
SNR_Bob = 10 dB, SNR_Eve = 6 dB | C_B1 = 45.42 Mbps | C_B2 = 39.13 Mbps | C_E = 53.40 Mbps | BER_B1 = 5.0310e-01 | BER_B2 = 5.0070e-01 | BER_E = 4.9920e-01 | R_s1 = 0.41 | R_s2 = 0.00 | SOP1 = 0.95 | SOP2 = 1.00 | IP1 = 0.16 | IP2 = 1.00 | eta_s1 = 4.06e-08 | eta_s2 = 2.74e-11
SNR_Bob = 10 dB, SNR_Eve = 8 dB | C_B1 = 45.35 Mbps | C_B2 = 39.15 Mbps | C_E = 53.39 Mbps | BER_B1 = 5.0680e-01 | BER_B2 = 5.0730e-01 | BER_E = 5.0320e-01 | R_s1 = 0.40 | R_s2 = 0.00 | SOP1 = 0.95 | SOP2 = 1.00 | IP1 = 0.17 | IP2 = 1.00 | eta_s1 = 4.01e-08 | eta_s2 = 4.40e-11
SNR_Bob = 10 dB, SNR_Eve = 10 dB | C_B1 = 45.21 Mbps | C_B2 = 39.16 Mbps | C_E = 53.39 Mbps | BER_B1 = 5.0270e-01 | BER_B2 = 5.0090e-01 | BER_E = 5.0010e-01 | R_s1 = 0.39 | R_s2 = 0.00 | SOP1 = 0.95 | SOP2 = 1.00 | IP1 = 0.17 | IP2 = 1.00 | eta_s1 = 3.91e-08 | eta_s2 = 3.65e-11
SNR_Bob = 10 dB, SNR_Eve = 12 dB | C_B1 = 45.00 Mbps | C_B2 = 39.12 Mbps | C_E = 53.37 Mbps | BER_B1 = 5.0120e-01 | BER_B2 = 5.0840e-01 | BER_E = 5.1290e-01 | R_s1 = 0.38 | R_s2 = 0.00 | SOP1 = 0.96 | SOP2 = 1.00 | IP1 = 0.20 | IP2 = 1.00 | eta_s1 = 3.75e-08 | eta_s2 = 3.34e-11
SNR_Bob = 10 dB, SNR_Eve = 14 dB | C_B1 = 44.68 Mbps | C_B2 = 39.10 Mbps | C_E = 53.43 Mbps | BER_B1 = 4.9720e-01 | BER_B2 = 5.0020e-01 | BER_E = 4.9840e-01 | R_s1 = 0.34 | R_s2 = 0.00 | SOP1 = 0.96 | SOP2 = 1.00 | IP1 = 0.22 | IP2 = 1.00 | eta_s1 = 3.45e-08 | eta_s2 = 2.50e-11
SNR_Bob = 10 dB, SNR_Eve = 16 dB | C_B1 = 44.23 Mbps | C_B2 = 39.10 Mbps | C_E = 53.42 Mbps | BER_B1 = 4.9720e-01 | BER_B2 = 4.9790e-01 | BER_E = 4.9340e-01 | R_s1 = 0.31 | R_s2 = 0.00 | SOP1 = 0.97 | SOP2 = 1.00 | IP1 = 0.26 | IP2 = 1.00 | eta_s1 = 3.11e-08 | eta_s2 = 2.49e-11
SNR_Bob = 10 dB, SNR_Eve = 18 dB | C_B1 = 43.45 Mbps | C_B2 = 39.05 Mbps | C_E = 53.40 Mbps | BER_B1 = 5.0180e-01 | BER_B2 = 5.0090e-01 | BER_E = 5.0330e-01 | R_s1 = 0.26 | R_s2 = 0.00 | SOP1 = 0.98 | SOP2 = 1.00 | IP1 = 0.33 | IP2 = 1.00 | eta_s1 = 2.60e-08 | eta_s2 = 1.56e-11
SNR_Bob = 10 dB, SNR_Eve = 20 dB | C_B1 = 42.46 Mbps | C_B2 = 38.88 Mbps | C_E = 53.37 Mbps | BER_B1 = 5.0200e-01 | BER_B2 = 5.0170e-01 | BER_E = 5.0050e-01 | R_s1 = 0.21 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.42 | IP2 = 1.00 | eta_s1 = 2.06e-08 | eta_s2 = 2.66e-11
SNR_Bob = 12 dB, SNR_Eve = 0 dB | C_B1 = 48.19 Mbps | C_B2 = 45.53 Mbps | C_E = 59.92 Mbps | BER_B1 = 5.0440e-01 | BER_B2 = 5.0280e-01 | BER_E = 4.9860e-01 | R_s1 = 0.16 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.50 | IP2 = 1.00 | eta_s1 = 1.56e-08 | eta_s2 = 3.84e-11
SNR_Bob = 12 dB, SNR_Eve = 2 dB | C_B1 = 48.17 Mbps | C_B2 = 45.44 Mbps | C_E = 59.87 Mbps | BER_B1 = 5.0850e-01 | BER_B2 = 5.0220e-01 | BER_E = 5.0160e-01 | R_s1 = 0.16 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.49 | IP2 = 1.00 | eta_s1 = 1.59e-08 | eta_s2 = 3.08e-11
SNR_Bob = 12 dB, SNR_Eve = 4 dB | C_B1 = 48.19 Mbps | C_B2 = 45.44 Mbps | C_E = 59.95 Mbps | BER_B1 = 5.0710e-01 | BER_B2 = 4.9830e-01 | BER_E = 5.0390e-01 | R_s1 = 0.16 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.50 | IP2 = 1.00 | eta_s1 = 1.55e-08 | eta_s2 = 3.50e-11
SNR_Bob = 12 dB, SNR_Eve = 6 dB | C_B1 = 48.09 Mbps | C_B2 = 45.51 Mbps | C_E = 59.89 Mbps | BER_B1 = 4.9700e-01 | BER_B2 = 5.0050e-01 | BER_E = 5.0290e-01 | R_s1 = 0.15 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.51 | IP2 = 1.00 | eta_s1 = 1.54e-08 | eta_s2 = 3.20e-11
SNR_Bob = 12 dB, SNR_Eve = 8 dB | C_B1 = 48.07 Mbps | C_B2 = 45.44 Mbps | C_E = 59.85 Mbps | BER_B1 = 4.9540e-01 | BER_B2 = 4.9150e-01 | BER_E = 5.0150e-01 | R_s1 = 0.16 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.51 | IP2 = 1.00 | eta_s1 = 1.56e-08 | eta_s2 = 2.91e-11
SNR_Bob = 12 dB, SNR_Eve = 10 dB | C_B1 = 47.95 Mbps | C_B2 = 45.48 Mbps | C_E = 59.91 Mbps | BER_B1 = 4.9720e-01 | BER_B2 = 4.9070e-01 | BER_E = 5.0580e-01 | R_s1 = 0.15 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.52 | IP2 = 1.00 | eta_s1 = 1.46e-08 | eta_s2 = 4.59e-11
SNR_Bob = 12 dB, SNR_Eve = 12 dB | C_B1 = 47.80 Mbps | C_B2 = 45.36 Mbps | C_E = 59.88 Mbps | BER_B1 = 4.9750e-01 | BER_B2 = 4.9260e-01 | BER_E = 5.0230e-01 | R_s1 = 0.14 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.54 | IP2 = 1.00 | eta_s1 = 1.41e-08 | eta_s2 = 5.80e-11
SNR_Bob = 12 dB, SNR_Eve = 14 dB | C_B1 = 47.54 Mbps | C_B2 = 45.43 Mbps | C_E = 59.92 Mbps | BER_B1 = 5.0100e-01 | BER_B2 = 4.9470e-01 | BER_E = 4.9890e-01 | R_s1 = 0.13 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.57 | IP2 = 1.00 | eta_s1 = 1.28e-08 | eta_s2 = 4.72e-11
SNR_Bob = 12 dB, SNR_Eve = 16 dB | C_B1 = 47.17 Mbps | C_B2 = 45.34 Mbps | C_E = 59.84 Mbps | BER_B1 = 5.0130e-01 | BER_B2 = 5.1230e-01 | BER_E = 5.0380e-01 | R_s1 = 0.12 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.59 | IP2 = 1.00 | eta_s1 = 1.18e-08 | eta_s2 = 3.36e-11
SNR_Bob = 12 dB, SNR_Eve = 18 dB | C_B1 = 46.58 Mbps | C_B2 = 45.32 Mbps | C_E = 59.89 Mbps | BER_B1 = 4.9470e-01 | BER_B2 = 5.0370e-01 | BER_E = 5.0040e-01 | R_s1 = 0.10 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.65 | IP2 = 1.00 | eta_s1 = 9.52e-09 | eta_s2 = 1.73e-11
SNR_Bob = 12 dB, SNR_Eve = 20 dB | C_B1 = 45.76 Mbps | C_B2 = 45.16 Mbps | C_E = 59.84 Mbps | BER_B1 = 4.9930e-01 | BER_B2 = 5.0750e-01 | BER_E = 4.9850e-01 | R_s1 = 0.07 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.72 | IP2 = 1.00 | eta_s1 = 6.89e-09 | eta_s2 = 2.24e-11
SNR_Bob = 14 dB, SNR_Eve = 0 dB | C_B1 = 50.21 Mbps | C_B2 = 51.91 Mbps | C_E = 66.37 Mbps | BER_B1 = 4.9730e-01 | BER_B2 = 5.0340e-01 | BER_E = 4.9520e-01 | R_s1 = 0.03 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.87 | IP2 = 1.00 | eta_s1 = 2.56e-09 | eta_s2 = 4.68e-11
SNR_Bob = 14 dB, SNR_Eve = 2 dB | C_B1 = 50.19 Mbps | C_B2 = 51.95 Mbps | C_E = 66.37 Mbps | BER_B1 = 4.9280e-01 | BER_B2 = 4.9460e-01 | BER_E = 5.0410e-01 | R_s1 = 0.03 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.87 | IP2 = 1.00 | eta_s1 = 2.64e-09 | eta_s2 = 2.94e-11
SNR_Bob = 14 dB, SNR_Eve = 4 dB | C_B1 = 50.18 Mbps | C_B2 = 51.87 Mbps | C_E = 66.44 Mbps | BER_B1 = 5.0640e-01 | BER_B2 = 5.0110e-01 | BER_E = 4.9570e-01 | R_s1 = 0.03 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.88 | IP2 = 1.00 | eta_s1 = 2.55e-09 | eta_s2 = 4.72e-11
SNR_Bob = 14 dB, SNR_Eve = 6 dB | C_B1 = 50.14 Mbps | C_B2 = 51.84 Mbps | C_E = 66.37 Mbps | BER_B1 = 4.9220e-01 | BER_B2 = 5.0320e-01 | BER_E = 4.9840e-01 | R_s1 = 0.03 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.87 | IP2 = 1.00 | eta_s1 = 2.59e-09 | eta_s2 = 4.50e-11
SNR_Bob = 14 dB, SNR_Eve = 8 dB | C_B1 = 50.08 Mbps | C_B2 = 51.89 Mbps | C_E = 66.38 Mbps | BER_B1 = 4.9520e-01 | BER_B2 = 5.0700e-01 | BER_E = 5.0790e-01 | R_s1 = 0.03 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.87 | IP2 = 1.00 | eta_s1 = 2.58e-09 | eta_s2 = 4.66e-11
SNR_Bob = 14 dB, SNR_Eve = 10 dB | C_B1 = 50.03 Mbps | C_B2 = 51.86 Mbps | C_E = 66.42 Mbps | BER_B1 = 4.8430e-01 | BER_B2 = 5.0140e-01 | BER_E = 5.0760e-01 | R_s1 = 0.02 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.88 | IP2 = 1.00 | eta_s1 = 2.50e-09 | eta_s2 = 4.43e-11
SNR_Bob = 14 dB, SNR_Eve = 12 dB | C_B1 = 49.90 Mbps | C_B2 = 51.87 Mbps | C_E = 66.44 Mbps | BER_B1 = 4.9440e-01 | BER_B2 = 5.0420e-01 | BER_E = 5.0060e-01 | R_s1 = 0.02 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.89 | IP2 = 1.00 | eta_s1 = 2.24e-09 | eta_s2 = 3.38e-11
SNR_Bob = 14 dB, SNR_Eve = 14 dB | C_B1 = 49.70 Mbps | C_B2 = 51.78 Mbps | C_E = 66.38 Mbps | BER_B1 = 5.0140e-01 | BER_B2 = 4.9460e-01 | BER_E = 4.8930e-01 | R_s1 = 0.02 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.90 | IP2 = 1.00 | eta_s1 = 2.00e-09 | eta_s2 = 3.66e-11
SNR_Bob = 14 dB, SNR_Eve = 16 dB | C_B1 = 49.43 Mbps | C_B2 = 51.77 Mbps | C_E = 66.38 Mbps | BER_B1 = 4.9940e-01 | BER_B2 = 5.0480e-01 | BER_E = 4.9200e-01 | R_s1 = 0.02 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.91 | IP2 = 1.00 | eta_s1 = 1.71e-09 | eta_s2 = 1.58e-11
SNR_Bob = 14 dB, SNR_Eve = 18 dB | C_B1 = 49.00 Mbps | C_B2 = 51.72 Mbps | C_E = 66.44 Mbps | BER_B1 = 4.9920e-01 | BER_B2 = 5.0160e-01 | BER_E = 5.0560e-01 | R_s1 = 0.01 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.92 | IP2 = 1.00 | eta_s1 = 1.34e-09 | eta_s2 = 1.23e-11
SNR_Bob = 14 dB, SNR_Eve = 20 dB | C_B1 = 48.34 Mbps | C_B2 = 51.61 Mbps | C_E = 66.40 Mbps | BER_B1 = 5.1000e-01 | BER_B2 = 4.9260e-01 | BER_E = 4.9270e-01 | R_s1 = 0.01 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.94 | IP2 = 1.00 | eta_s1 = 9.54e-10 | eta_s2 = 3.00e-11
SNR_Bob = 16 dB, SNR_Eve = 0 dB | C_B1 = 51.64 Mbps | C_B2 = 58.34 Mbps | C_E = 72.93 Mbps | BER_B1 = 4.9580e-01 | BER_B2 = 5.0260e-01 | BER_E = 5.0000e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.99 | IP2 = 1.00 | eta_s1 = 1.53e-10 | eta_s2 = 2.87e-11
SNR_Bob = 16 dB, SNR_Eve = 2 dB | C_B1 = 51.63 Mbps | C_B2 = 58.35 Mbps | C_E = 73.00 Mbps | BER_B1 = 5.0460e-01 | BER_B2 = 5.0210e-01 | BER_E = 4.9760e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.99 | IP2 = 1.00 | eta_s1 = 1.37e-10 | eta_s2 = 3.08e-11
SNR_Bob = 16 dB, SNR_Eve = 4 dB | C_B1 = 51.62 Mbps | C_B2 = 58.40 Mbps | C_E = 73.01 Mbps | BER_B1 = 5.0180e-01 | BER_B2 = 4.9910e-01 | BER_E = 5.0040e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.99 | IP2 = 1.00 | eta_s1 = 9.76e-11 | eta_s2 = 3.80e-11
SNR_Bob = 16 dB, SNR_Eve = 6 dB | C_B1 = 51.61 Mbps | C_B2 = 58.34 Mbps | C_E = 73.00 Mbps | BER_B1 = 5.0020e-01 | BER_B2 = 5.0290e-01 | BER_E = 4.9330e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.99 | IP2 = 1.00 | eta_s1 = 1.37e-10 | eta_s2 = 2.53e-11
SNR_Bob = 16 dB, SNR_Eve = 8 dB | C_B1 = 51.58 Mbps | C_B2 = 58.35 Mbps | C_E = 72.97 Mbps | BER_B1 = 4.9100e-01 | BER_B2 = 4.9670e-01 | BER_E = 5.0280e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.99 | IP2 = 1.00 | eta_s1 = 1.41e-10 | eta_s2 = 5.30e-11
SNR_Bob = 16 dB, SNR_Eve = 10 dB | C_B1 = 51.52 Mbps | C_B2 = 58.37 Mbps | C_E = 72.89 Mbps | BER_B1 = 4.9190e-01 | BER_B2 = 4.9890e-01 | BER_E = 5.0000e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.99 | IP2 = 1.00 | eta_s1 = 1.18e-10 | eta_s2 = 4.62e-11
SNR_Bob = 16 dB, SNR_Eve = 12 dB | C_B1 = 51.42 Mbps | C_B2 = 58.34 Mbps | C_E = 72.91 Mbps | BER_B1 = 5.0200e-01 | BER_B2 = 4.9770e-01 | BER_E = 4.9610e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.99 | IP2 = 1.00 | eta_s1 = 1.13e-10 | eta_s2 = 4.23e-11
SNR_Bob = 16 dB, SNR_Eve = 14 dB | C_B1 = 51.31 Mbps | C_B2 = 58.25 Mbps | C_E = 72.97 Mbps | BER_B1 = 4.9940e-01 | BER_B2 = 5.0350e-01 | BER_E = 4.9380e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.99 | IP2 = 1.00 | eta_s1 = 1.14e-10 | eta_s2 = 5.51e-11
SNR_Bob = 16 dB, SNR_Eve = 16 dB | C_B1 = 51.10 Mbps | C_B2 = 58.28 Mbps | C_E = 72.94 Mbps | BER_B1 = 4.9180e-01 | BER_B2 = 5.0560e-01 | BER_E = 4.9430e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.99 | IP2 = 1.00 | eta_s1 = 9.20e-11 | eta_s2 = 3.15e-11
SNR_Bob = 16 dB, SNR_Eve = 18 dB | C_B1 = 50.79 Mbps | C_B2 = 58.20 Mbps | C_E = 72.98 Mbps | BER_B1 = 4.9810e-01 | BER_B2 = 5.0320e-01 | BER_E = 5.0080e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.99 | IP2 = 1.00 | eta_s1 = 1.05e-10 | eta_s2 = 3.42e-11
SNR_Bob = 16 dB, SNR_Eve = 20 dB | C_B1 = 50.29 Mbps | C_B2 = 58.10 Mbps | C_E = 72.93 Mbps | BER_B1 = 5.0710e-01 | BER_B2 = 4.9860e-01 | BER_E = 5.0070e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 6.54e-11 | eta_s2 = 4.75e-11
SNR_Bob = 18 dB, SNR_Eve = 0 dB | C_B1 = 52.64 Mbps | C_B2 = 64.87 Mbps | C_E = 79.48 Mbps | BER_B1 = 5.0680e-01 | BER_B2 = 5.0310e-01 | BER_E = 4.9170e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 1.95e-13 | eta_s2 = 4.07e-11
SNR_Bob = 18 dB, SNR_Eve = 2 dB | C_B1 = 52.64 Mbps | C_B2 = 64.93 Mbps | C_E = 79.47 Mbps | BER_B1 = 4.9810e-01 | BER_B2 = 4.9860e-01 | BER_E = 4.8940e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 3.24e-12 | eta_s2 = 6.40e-11
SNR_Bob = 18 dB, SNR_Eve = 4 dB | C_B1 = 52.62 Mbps | C_B2 = 64.89 Mbps | C_E = 79.48 Mbps | BER_B1 = 4.9940e-01 | BER_B2 = 5.0180e-01 | BER_E = 4.9030e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 1.94e-13 | eta_s2 = 3.64e-11
SNR_Bob = 18 dB, SNR_Eve = 6 dB | C_B1 = 52.61 Mbps | C_B2 = 64.90 Mbps | C_E = 79.53 Mbps | BER_B1 = 5.0500e-01 | BER_B2 = 4.9420e-01 | BER_E = 5.0370e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 5.77e-12 | eta_s2 = 5.56e-11
SNR_Bob = 18 dB, SNR_Eve = 8 dB | C_B1 = 52.58 Mbps | C_B2 = 64.90 Mbps | C_E = 79.45 Mbps | BER_B1 = 4.9510e-01 | BER_B2 = 4.9860e-01 | BER_E = 5.0370e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 1.06e-12 | eta_s2 = 3.09e-11
SNR_Bob = 18 dB, SNR_Eve = 10 dB | C_B1 = 52.55 Mbps | C_B2 = 64.91 Mbps | C_E = 79.53 Mbps | BER_B1 = 4.9750e-01 | BER_B2 = 4.9570e-01 | BER_E = 4.9290e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 2.98e-11
SNR_Bob = 18 dB, SNR_Eve = 12 dB | C_B1 = 52.49 Mbps | C_B2 = 64.87 Mbps | C_E = 79.44 Mbps | BER_B1 = 5.0830e-01 | BER_B2 = 4.9960e-01 | BER_E = 4.9270e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 5.87e-13 | eta_s2 = 5.13e-11
SNR_Bob = 18 dB, SNR_Eve = 14 dB | C_B1 = 52.40 Mbps | C_B2 = 64.86 Mbps | C_E = 79.49 Mbps | BER_B1 = 5.0700e-01 | BER_B2 = 4.9580e-01 | BER_E = 4.9560e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 5.64e-12 | eta_s2 = 4.51e-11
SNR_Bob = 18 dB, SNR_Eve = 16 dB | C_B1 = 52.27 Mbps | C_B2 = 64.85 Mbps | C_E = 79.55 Mbps | BER_B1 = 5.0120e-01 | BER_B2 = 5.0930e-01 | BER_E = 4.9750e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 6.46e-13 | eta_s2 = 4.44e-11
SNR_Bob = 18 dB, SNR_Eve = 18 dB | C_B1 = 52.05 Mbps | C_B2 = 64.73 Mbps | C_E = 79.46 Mbps | BER_B1 = 4.9960e-01 | BER_B2 = 4.9300e-01 | BER_E = 5.0440e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 2.65e-12 | eta_s2 = 4.68e-11
SNR_Bob = 18 dB, SNR_Eve = 20 dB | C_B1 = 51.72 Mbps | C_B2 = 64.60 Mbps | C_E = 79.49 Mbps | BER_B1 = 5.0770e-01 | BER_B2 = 5.0050e-01 | BER_E = 4.9350e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 3.21e-11
SNR_Bob = 20 dB, SNR_Eve = 0 dB | C_B1 = 53.31 Mbps | C_B2 = 71.43 Mbps | C_E = 86.01 Mbps | BER_B1 = 4.9570e-01 | BER_B2 = 4.9690e-01 | BER_E = 5.0190e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 3.59e-11
SNR_Bob = 20 dB, SNR_Eve = 2 dB | C_B1 = 53.31 Mbps | C_B2 = 71.52 Mbps | C_E = 85.97 Mbps | BER_B1 = 5.0330e-01 | BER_B2 = 5.0020e-01 | BER_E = 4.9850e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 4.13e-11
SNR_Bob = 20 dB, SNR_Eve = 4 dB | C_B1 = 53.30 Mbps | C_B2 = 71.49 Mbps | C_E = 86.00 Mbps | BER_B1 = 4.9650e-01 | BER_B2 = 4.9710e-01 | BER_E = 4.9500e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 3.23e-11
SNR_Bob = 20 dB, SNR_Eve = 6 dB | C_B1 = 53.29 Mbps | C_B2 = 71.50 Mbps | C_E = 85.92 Mbps | BER_B1 = 5.0240e-01 | BER_B2 = 4.9500e-01 | BER_E = 4.9620e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 5.31e-11
SNR_Bob = 20 dB, SNR_Eve = 8 dB | C_B1 = 53.28 Mbps | C_B2 = 71.52 Mbps | C_E = 86.00 Mbps | BER_B1 = 5.0320e-01 | BER_B2 = 4.9640e-01 | BER_E = 5.0220e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 4.60e-11
SNR_Bob = 20 dB, SNR_Eve = 10 dB | C_B1 = 53.25 Mbps | C_B2 = 71.48 Mbps | C_E = 86.00 Mbps | BER_B1 = 4.9930e-01 | BER_B2 = 4.8530e-01 | BER_E = 4.9310e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 2.89e-11
SNR_Bob = 20 dB, SNR_Eve = 12 dB | C_B1 = 53.22 Mbps | C_B2 = 71.50 Mbps | C_E = 85.99 Mbps | BER_B1 = 5.0360e-01 | BER_B2 = 4.9750e-01 | BER_E = 4.9200e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 3.52e-11
SNR_Bob = 20 dB, SNR_Eve = 14 dB | C_B1 = 53.15 Mbps | C_B2 = 71.42 Mbps | C_E = 86.02 Mbps | BER_B1 = 4.9870e-01 | BER_B2 = 5.0330e-01 | BER_E = 4.9880e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 1.74e-11
