
===== KỊCH BẢN 2: Multi-user NOMA, quét SNR_Eve (Eve chủ động gây nhiễu) =====
==== THÔNG SỐ HỆ THỐNG KỊCH BẢN 2 ====
Công suất truyền P_A: 1 W
Nhiễu nền N_0: 1.00e-15 W
Hệ số suy hao alpha: 3
Băng thông: 10.0 MHz
Số anten: 16
Khoảng cách: Bob1 = 50m, Bob2 = 100m, Eve = 70m
Phân bổ công suất: alpha1 = 0.111, alpha2 = 0.889 (tổng = 1.000)
Tỷ lệ lỗi SIC: epsilon = 0.01
Công suất nhiễu pilot: 0.2
============================

SNR_Bob = 0 dB, SNR_Eve = 0 dB | C_B1 = 13.61 Mbps | C_B2 = 14.87 Mbps | C_E = 25.95 Mbps | BER_B1 = 5.0870e-01 | BER_B2 = 5.0120e-01 | BER_E = 5.0110e-01 | R_s1 = 0.65 | R_s2 = 0.00 | SOP1 = 0.93 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 6.48e-08 | eta_s2 = 3.53e-11
SNR_Bob = 10 dB, SNR_Eve = 6 dB | C_B1 = 30.43 Mbps | C_B2 = 42.46 Mbps | C_E = 56.75 Mbps | BER_B1 = 4.9640e-01 | BER_B2 = 4.9830e-01 | BER_E = 4.9480e-01 | R_s1 = 0.24 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.31 | IP2 = 1.00 | eta_s1 = 2.42e-08 | eta_s2 = 5.06e-11
SNR_Bob = 10 dB, SNR_Eve = 8 dB | C_B1 = 30.37 Mbps | C_B2 = 42.43 Mbps | C_E = 56.78 Mbps | BER_B1 = 4.9840e-01 | BER_B2 = 5.0050e-01 | BER_E = 5.0150e-01 | R_s1 = 0.23 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.32 | IP2 = 1.00 | eta_s1 = 2.35e-08 | eta_s2 = 3.85e-11
SNR_Bob = 10 dB, SNR_Eve = 10 dB | C_B1 = 30.26 Mbps | C_B2 = 42.44 Mbps | C_E = 56.83 Mbps | BER_B1 = 4.9800e-01 | BER_B2 = 4.9960e-01 | BER_E = 4.9870e-01 | R_s1 = 0.22 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.33 | IP2 = 1.00 | eta_s1 = 2.24e-08 | eta_s2 = 2.94e-11
SNR_Bob = 10 dB, SNR_Eve = 12 dB | C_B1 = 30.12 Mbps | C_B2 = 42.43 Mbps | C_E = 56.83 Mbps | BER_B1 = 5.1100e-01 | BER_B2 = 4.9840e-01 | BER_E = 5.0990e-01 | R_s1 = 0.22 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.35 | IP2 = 1.00 | eta_s1 = 2.16e-08 | eta_s2 = 3.14e-11
SNR_Bob = 10 dB, SNR_Eve = 14 dB | C_B1 = 29.86 Mbps | C_B2 = 42.38 Mbps | C_E = 56.76 Mbps | BER_B1 = 5.0040e-01 | BER_B2 = 5.0160e-01 | BER_E = 5.0310e-01 | R_s1 = 0.20 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.37 | IP2 = 1.00 | eta_s1 = 2.04e-08 | eta_s2 = 3.90e-11
SNR_Bob = 10 dB, SNR_Eve = 16 dB | C_B1 = 29.45 Mbps | C_B2 = 42.34 Mbps | C_E = 56.74 Mbps | BER_B1 = 5.0100e-01 | BER_B2 = 5.0070e-01 | BER_E = 4.9200e-01 | R_s1 = 0.18 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.42 | IP2 = 1.00 | eta_s1 = 1.83e-08 | eta_s2 = 3.43e-11
SNR_Bob = 10 dB, SNR_Eve = 18 dB | C_B1 = 28.88 Mbps | C_B2 = 42.34 Mbps | C_E = 56.76 Mbps | BER_B1 = 4.9500e-01 | BER_B2 = 5.0310e-01 | BER_E = 5.0260e-01 | R_s1 = 0.15 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.48 | IP2 = 1.00 | eta_s1 = 1.52e-08 | eta_s2 = 3.01e-11
SNR_Bob = 10 dB, SNR_Eve = 20 dB | C_B1 = 28.03 Mbps | C_B2 = 42.17 Mbps | C_E = 56.70 Mbps | BER_B1 = 4.9570e-01 | BER_B2 = 4.9510e-01 | BER_E = 4.9520e-01 | R_s1 = 0.12 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.57 | IP2 = 1.00 | eta_s1 = 1.16e-08 | eta_s2 = 3.67e-11
SNR_Bob = 12 dB, SNR_Eve = 0 dB | C_B1 = 32.64 Mbps | C_B2 = 48.78 Mbps | C_E = 63.32 Mbps | BER_B1 = 4.9950e-01 | BER_B2 = 5.0190e-01 | BER_E = 5.0330e-01 | R_s1 = 0.06 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.72 | IP2 = 1.00 | eta_s1 = 6.29e-09 | eta_s2 = 9.48e-12
SNR_Bob = 12 dB, SNR_Eve = 2 dB | C_B1 = 32.62 Mbps | C_B2 = 48.74 Mbps | C_E = 63.32 Mbps | BER_B1 = 4.9770e-01 | BER_B2 = 4.9450e-01 | BER_E = 5.0070e-01 | R_s1 = 0.06 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.72 | IP2 = 1.00 | eta_s1 = 6.35e-09 | eta_s2 = 3.53e-11
SNR_Bob = 12 dB, SNR_Eve = 4 dB | C_B1 = 32.62 Mbps | C_B2 = 48.73 Mbps | C_E = 63.24 Mbps | BER_B1 = 5.0190e-01 | BER_B2 = 4.9640e-01 | BER_E = 5.0210e-01 | R_s1 = 0.06 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.72 | IP2 = 1.00 | eta_s1 = 6.43e-09 | eta_s2 = 2.61e-11
SNR_Bob = 12 dB, SNR_Eve = 6 dB | C_B1 = 32.55 Mbps | C_B2 = 48.82 Mbps | C_E = 63.23 Mbps | BER_B1 = 5.0520e-01 | BER_B2 = 5.0280e-01 | BER_E = 4.9680e-01 | R_s1 = 0.06 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.72 | IP2 = 1.00 | eta_s1 = 6.38e-09 | eta_s2 = 4.91e-11
SNR_Bob = 12 dB, SNR_Eve = 8 dB | C_B1 = 32.53 Mbps | C_B2 = 48.76 Mbps | C_E = 63.28 Mbps | BER_B1 = 4.9390e-01 | BER_B2 = 5.0900e-01 | BER_E = 5.0800e-01 | R_s1 = 0.06 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.73 | IP2 = 1.00 | eta_s1 = 6.10e-09 | eta_s2 = 4.94e-11
SNR_Bob = 12 dB, SNR_Eve = 10 dB | C_B1 = 32.45 Mbps | C_B2 = 48.79 Mbps | C_E = 63.29 Mbps | BER_B1 = 5.1000e-01 | BER_B2 = 5.0010e-01 | BER_E = 5.0790e-01 | R_s1 = 0.06 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.73 | IP2 = 1.00 | eta_s1 = 5.98e-09 | eta_s2 = 3.49e-11
SNR_Bob = 12 dB, SNR_Eve = 12 dB | C_B1 = 32.35 Mbps | C_B2 = 48.72 Mbps | C_E = 63.31 Mbps | BER_B1 = 5.0300e-01 | BER_B2 = 5.0710e-01 | BER_E = 4.9820e-01 | R_s1 = 0.05 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.74 | IP2 = 1.00 | eta_s1 = 5.47e-09 | eta_s2 = 3.96e-11
SNR_Bob = 12 dB, SNR_Eve = 14 dB | C_B1 = 32.14 Mbps | C_B2 = 48.71 Mbps | C_E = 63.34 Mbps | BER_B1 = 4.9710e-01 | BER_B2 = 5.0110e-01 | BER_E = 4.9490e-01 | R_s1 = 0.05 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.76 | IP2 = 1.00 | eta_s1 = 5.04e-09 | eta_s2 = 2.54e-11
SNR_Bob = 12 dB, SNR_Eve = 16 dB | C_B1 = 31.83 Mbps | C_B2 = 48.71 Mbps | C_E = 63.28 Mbps | BER_B1 = 5.0490e-01 | BER_B2 = 5.0350e-01 | BER_E = 4.9050e-01 | R_s1 = 0.05 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.79 | IP2 = 1.00 | eta_s1 = 4.53e-09 | eta_s2 = 3.70e-11
SNR_Bob = 12 dB, SNR_Eve = 18 dB | C_B1 = 31.38 Mbps | C_B2 = 48.62 Mbps | C_E = 63.26 Mbps | BER_B1 = 5.0750e-01 | BER_B2 = 4.9700e-01 | BER_E = 5.0030e-01 | R_s1 = 0.04 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.81 | IP2 = 1.00 | eta_s1 = 3.86e-09 | eta_s2 = 4.23e-11
SNR_Bob = 12 dB, SNR_Eve = 20 dB | C_B1 = 30.67 Mbps | C_B2 = 48.51 Mbps | C_E = 63.32 Mbps | BER_B1 = 5.0620e-01 | BER_B2 = 4.9690e-01 | BER_E = 5.0090e-01 | R_s1 = 0.03 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.86 | IP2 = 1.00 | eta_s1 = 2.73e-09 | eta_s2 = 4.84e-11
SNR_Bob = 14 dB, SNR_Eve = 0 dB | C_B1 = 34.23 Mbps | C_B2 = 55.25 Mbps | C_E = 69.84 Mbps | BER_B1 = 4.9770e-01 | BER_B2 = 4.9640e-01 | BER_E = 5.0770e-01 | R_s1 = 0.01 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.96 | IP2 = 1.00 | eta_s1 = 5.98e-10 | eta_s2 = 4.71e-11
SNR_Bob = 14 dB, SNR_Eve = 2 dB | C_B1 = 34.19 Mbps | C_B2 = 55.21 Mbps | C_E = 69.79 Mbps | BER_B1 = 4.9970e-01 | BER_B2 = 5.0590e-01 | BER_E = 5.0730e-01 | R_s1 = 0.01 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.96 | IP2 = 1.00 | eta_s1 = 5.82e-10 | eta_s2 = 4.32e-11
SNR_Bob = 14 dB, SNR_Eve = 4 dB | C_B1 = 34.20 Mbps | C_B2 = 55.21 Mbps | C_E = 69.79 Mbps | BER_B1 = 4.9150e-01 | BER_B2 = 5.0010e-01 | BER_E = 4.9570e-01 | R_s1 = 0.01 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.96 | IP2 = 1.00 | eta_s1 = 6.26e-10 | eta_s2 = 5.57e-11
SNR_Bob = 14 dB, SNR_Eve = 6 dB | C_B1 = 34.17 Mbps | C_B2 = 55.27 Mbps | C_E = 69.84 Mbps | BER_B1 = 5.0030e-01 | BER_B2 = 5.0430e-01 | BER_E = 5.0190e-01 | R_s1 = 0.01 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.96 | IP2 = 1.00 | eta_s1 = 5.37e-10 | eta_s2 = 3.77e-11
SNR_Bob = 14 dB, SNR_Eve = 8 dB | C_B1 = 34.13 Mbps | C_B2 = 55.26 Mbps | C_E = 69.94 Mbps | BER_B1 = 4.9370e-01 | BER_B2 = 5.0090e-01 | BER_E = 4.9750e-01 | R_s1 = 0.01 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.97 | IP2 = 1.00 | eta_s1 = 5.14e-10 | eta_s2 = 3.07e-11
SNR_Bob = 14 dB, SNR_Eve = 10 dB | C_B1 = 34.09 Mbps | C_B2 = 55.23 Mbps | C_E = 69.85 Mbps | BER_B1 = 5.0390e-01 | BER_B2 = 5.0480e-01 | BER_E = 5.0000e-01 | R_s1 = 0.01 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.96 | IP2 = 1.00 | eta_s1 = 5.71e-10 | eta_s2 = 4.11e-11
SNR_Bob = 14 dB, SNR_Eve = 12 dB | C_B1 = 33.98 Mbps | C_B2 = 55.19 Mbps | C_E = 69.85 Mbps | BER_B1 = 4.9670e-01 | BER_B2 = 5.0160e-01 | BER_E = 5.0450e-01 | R_s1 = 0.01 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.97 | IP2 = 1.00 | eta_s1 = 5.07e-10 | eta_s2 = 2.08e-11
SNR_Bob = 14 dB, SNR_Eve = 14 dB | C_B1 = 33.85 Mbps | C_B2 = 55.15 Mbps | C_E = 69.80 Mbps | BER_B1 = 4.9570e-01 | BER_B2 = 5.0570e-01 | BER_E = 5.0010e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.97 | IP2 = 1.00 | eta_s1 = 4.75e-10 | eta_s2 = 4.15e-11
SNR_Bob = 14 dB, SNR_Eve = 16 dB | C_B1 = 33.62 Mbps | C_B2 = 55.13 Mbps | C_E = 69.83 Mbps | BER_B1 = 5.0340e-01 | BER_B2 = 5.0230e-01 | BER_E = 4.9590e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.97 | IP2 = 1.00 | eta_s1 = 4.05e-10 | eta_s2 = 2.88e-11
SNR_Bob = 14 dB, SNR_Eve = 18 dB | C_B1 = 33.29 Mbps | C_B2 = 55.14 Mbps | C_E = 69.84 Mbps | BER_B1 = 5.1150e-01 | BER_B2 = 4.9100e-01 | BER_E = 4.9710e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.98 | IP2 = 1.00 | eta_s1 = 2.60e-10 | eta_s2 = 3.15e-11
SNR_Bob = 14 dB, SNR_Eve = 20 dB | C_B1 = 32.78 Mbps | C_B2 = 54.95 Mbps | C_E = 69.84 Mbps | BER_B1 = 5.0270e-01 | BER_B2 = 5.0060e-01 | BER_E = 5.0140e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 0.98 | IP2 = 1.00 | eta_s1 = 2.59e-10 | eta_s2 = 3.95e-11
SNR_Bob = 16 dB, SNR_Eve = 0 dB | C_B1 = 35.34 Mbps | C_B2 = 61.83 Mbps | C_E = 76.35 Mbps | BER_B1 = 4.9640e-01 | BER_B2 = 5.0100e-01 | BER_E = 5.0560e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 2.09e-11 | eta_s2 = 5.34e-11
SNR_Bob = 16 dB, SNR_Eve = 2 dB | C_B1 = 35.33 Mbps | C_B2 = 61.82 Mbps | C_E = 76.42 Mbps | BER_B1 = 4.9660e-01 | BER_B2 = 5.0110e-01 | BER_E = 4.9550e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 1.72e-11 | eta_s2 = 2.63e-11
SNR_Bob = 16 dB, SNR_Eve = 4 dB | C_B1 = 35.31 Mbps | C_B2 = 61.74 Mbps | C_E = 76.36 Mbps | BER_B1 = 5.0140e-01 | BER_B2 = 4.9560e-01 | BER_E = 4.9370e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 5.41e-12 | eta_s2 = 2.53e-11
SNR_Bob = 16 dB, SNR_Eve = 6 dB | C_B1 = 35.31 Mbps | C_B2 = 61.79 Mbps | C_E = 76.33 Mbps | BER_B1 = 4.9740e-01 | BER_B2 = 4.9960e-01 | BER_E = 5.0220e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 1.32e-11 | eta_s2 = 5.72e-11
SNR_Bob = 16 dB, SNR_Eve = 8 dB | C_B1 = 35.28 Mbps | C_B2 = 61.74 Mbps | C_E = 76.40 Mbps | BER_B1 = 4.9700e-01 | BER_B2 = 5.0110e-01 | BER_E = 4.9680e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 1.52e-11 | eta_s2 = 4.34e-11
SNR_Bob = 16 dB, SNR_Eve = 10 dB | C_B1 = 35.24 Mbps | C_B2 = 61.72 Mbps | C_E = 76.37 Mbps | BER_B1 = 5.0170e-01 | BER_B2 = 5.0220e-01 | BER_E = 5.0310e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 1.46e-11 | eta_s2 = 2.60e-11
SNR_Bob = 16 dB, SNR_Eve = 12 dB | C_B1 = 35.18 Mbps | C_B2 = 61.77 Mbps | C_E = 76.45 Mbps | BER_B1 = 5.0850e-01 | BER_B2 = 4.9720e-01 | BER_E = 5.0170e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 7.77e-12 | eta_s2 = 3.47e-11
SNR_Bob = 16 dB, SNR_Eve = 14 dB | C_B1 = 35.08 Mbps | C_B2 = 61.72 Mbps | C_E = 76.34 Mbps | BER_B1 = 4.9940e-01 | BER_B2 = 4.9800e-01 | BER_E = 4.9530e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 1.96e-11 | eta_s2 = 6.42e-11
SNR_Bob = 16 dB, SNR_Eve = 16 dB | C_B1 = 34.92 Mbps | C_B2 = 61.62 Mbps | C_E = 76.31 Mbps | BER_B1 = 4.9190e-01 | BER_B2 = 4.9350e-01 | BER_E = 4.9840e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 1.19e-11 | eta_s2 = 4.48e-11
SNR_Bob = 16 dB, SNR_Eve = 18 dB | C_B1 = 34.67 Mbps | C_B2 = 61.61 Mbps | C_E = 76.43 Mbps | BER_B1 = 5.0130e-01 | BER_B2 = 5.1120e-01 | BER_E = 5.0930e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 3.31e-12 | eta_s2 = 4.14e-11
SNR_Bob = 16 dB, SNR_Eve = 20 dB | C_B1 = 34.31 Mbps | C_B2 = 61.42 Mbps | C_E = 76.36 Mbps | BER_B1 = 5.0300e-01 | BER_B2 = 4.9140e-01 | BER_E = 4.8760e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 2.75e-12 | eta_s2 = 4.57e-11
SNR_Bob = 18 dB, SNR_Eve = 0 dB | C_B1 = 36.11 Mbps | C_B2 = 68.32 Mbps | C_E = 82.93 Mbps | BER_B1 = 4.9610e-01 | BER_B2 = 5.0080e-01 | BER_E = 4.9540e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 3.63e-11
SNR_Bob = 18 dB, SNR_Eve = 2 dB | C_B1 = 36.11 Mbps | C_B2 = 68.27 Mbps | C_E = 82.85 Mbps | BER_B1 = 5.0640e-01 | BER_B2 = 4.8750e-01 | BER_E = 4.9520e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 3.64e-11
SNR_Bob = 18 dB, SNR_Eve = 4 dB | C_B1 = 36.09 Mbps | C_B2 = 68.34 Mbps | C_E = 82.90 Mbps | BER_B1 = 4.9720e-01 | BER_B2 = 5.0090e-01 | BER_E = 4.9750e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 2.49e-11
SNR_Bob = 18 dB, SNR_Eve = 6 dB | C_B1 = 36.09 Mbps | C_B2 = 68.32 Mbps | C_E = 82.92 Mbps | BER_B1 = 5.0220e-01 | BER_B2 = 5.0250e-01 | BER_E = 5.0720e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 3.31e-11
SNR_Bob = 18 dB, SNR_Eve = 8 dB | C_B1 = 36.07 Mbps | C_B2 = 68.33 Mbps | C_E = 82.98 Mbps | BER_B1 = 4.9260e-01 | BER_B2 = 4.9550e-01 | BER_E = 4.9760e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 3.14e-11
SNR_Bob = 18 dB, SNR_Eve = 10 dB | C_B1 = 36.04 Mbps | C_B2 = 68.31 Mbps | C_E = 82.95 Mbps | BER_B1 = 5.0190e-01 | BER_B2 = 5.0460e-01 | BER_E = 5.0940e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 3.45e-11
SNR_Bob = 18 dB, SNR_Eve = 12 dB | C_B1 = 35.99 Mbps | C_B2 = 68.28 Mbps | C_E = 82.94 Mbps | BER_B1 = 5.0380e-01 | BER_B2 = 5.0610e-01 | BER_E = 5.0130e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 4.67e-11
SNR_Bob = 18 dB, SNR_Eve = 14 dB | C_B1 = 35.93 Mbps | C_B2 = 68.28 Mbps | C_E = 82.96 Mbps | BER_B1 = 5.0800e-01 | BER_B2 = 5.0520e-01 | BER_E = 4.9750e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 3.22e-11
SNR_Bob = 18 dB, SNR_Eve = 16 dB | C_B1 = 35.83 Mbps | C_B2 = 68.20 Mbps | C_E = 82.92 Mbps | BER_B1 = 4.9750e-01 | BER_B2 = 4.9510e-01 | BER_E = 4.9840e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 9.34e-13 | eta_s2 = 3.65e-11
SNR_Bob = 18 dB, SNR_Eve = 18 dB | C_B1 = 35.66 Mbps | C_B2 = 68.14 Mbps | C_E = 82.95 Mbps | BER_B1 = 5.0090e-01 | BER_B2 = 4.9620e-01 | BER_E = 4.9240e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 4.10e-11
SNR_Bob = 18 dB, SNR_Eve = 20 dB | C_B1 = 35.41 Mbps | C_B2 = 68.00 Mbps | C_E = 82.95 Mbps | BER_B1 = 5.0310e-01 | BER_B2 = 5.0460e-01 | BER_E = 5.0690e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 3.59e-11
SNR_Bob = 20 dB, SNR_Eve = 0 dB | C_B1 = 36.62 Mbps | C_B2 = 74.96 Mbps | C_E = 89.45 Mbps | BER_B1 = 4.9310e-01 | BER_B2 = 4.9830e-01 | BER_E = 4.9160e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 3.86e-11
SNR_Bob = 20 dB, SNR_Eve = 2 dB | C_B1 = 36.62 Mbps | C_B2 = 74.99 Mbps | C_E = 89.43 Mbps | BER_B1 = 5.0230e-01 | BER_B2 = 4.9470e-01 | BER_E = 4.8910e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 4.32e-11
SNR_Bob = 20 dB, SNR_Eve = 4 dB | C_B1 = 36.61 Mbps | C_B2 = 74.97 Mbps | C_E = 89.38 Mbps | BER_B1 = 4.9620e-01 | BER_B2 = 4.9060e-01 | BER_E = 4.9960e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 5.88e-11
SNR_Bob = 20 dB, SNR_Eve = 6 dB | C_B1 = 36.61 Mbps | C_B2 = 74.87 Mbps | C_E = 89.46 Mbps | BER_B1 = 5.0050e-01 | BER_B2 = 4.9790e-01 | BER_E = 5.0270e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 4.22e-11
SNR_Bob = 20 dB, SNR_Eve = 8 dB | C_B1 = 36.60 Mbps | C_B2 = 74.98 Mbps | C_E = 89.45 Mbps | BER_B1 = 5.0090e-01 | BER_B2 = 5.0580e-01 | BER_E = 4.9810e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 5.58e-11
SNR_Bob = 20 dB, SNR_Eve = 10 dB | C_B1 = 36.58 Mbps | C_B2 = 74.94 Mbps | C_E = 89.45 Mbps | BER_B1 = 4.9330e-01 | BER_B2 = 4.9380e-01 | BER_E = 5.0370e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 1.27e-13 | eta_s2 = 5.36e-11
SNR_Bob = 20 dB, SNR_Eve = 12 dB | C_B1 = 36.55 Mbps | C_B2 = 74.85 Mbps | C_E = 89.40 Mbps | BER_B1 = 5.0410e-01 | BER_B2 = 5.0430e-01 | BER_E = 4.9910e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 6.65e-11
SNR_Bob = 20 dB, SNR_Eve = 14 dB | C_B1 = 36.50 Mbps | C_B2 = 74.83 Mbps | C_E = 89.47 Mbps | BER_B1 = 5.0210e-01 | BER_B2 = 4.9140e-01 | BER_E = 5.0710e-01 | R_s1 = 0.00 | R_s2 = 0.00 | SOP1 = 1.00 | SOP2 = 1.00 | IP1 = 1.00 | IP2 = 1.00 | eta_s1 = 0.00e+00 | eta_s2 = 4.91e-11
